MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
749c,Paris,Bibliothčque Nationale,nov. acq. lat. 873,Lapidary etc.,s.xii (2),38,,,"3 codicological units; first two from St. Augustine's, Canterbury; third may be from the North of France according to the Catalogue but Dean considers it AN; see catalogue for full description (contains Dean no. 350)",http://archivesetmanuscrits.bnf.fr/ark:/12148/cc715425 ; http://archivesetmanuscrits.bnf.fr/ark:/12148/cc715425,17.1053,82.8947,0,,,,,
750,Paris,Bibliothčque Nationale,nov. acq. lat. 1670,Psalter,s.xii (ex),186,Kent,"St. Augustine's, Canterbury",possibly from Canterbury ; prayers added on f. 186r-v in the s.xv; some leaves lost between ff. 45 and 46,http://archivesetmanuscrits.bnf.fr/ark:/12148/cc69991n,,,,,,,,
751e,Paris,Bibliothčque Ste. Genevičve,1210,Fragments etc,s.xii (ex),4,,,composite MS,http://www.calames.abes.fr/pub/ms/BSGA13455,,,,,,,,
752,Paris,Bibliothčque Ste. Genevičve,2899,"Somme le roi, etc.",s.xiii (ex),211,Hampshire,"Jordan de Kyngestone, seneschal of the Bishop of Winchester (?)","produced c. 1297; 14th C inscription on f. 1: Ť Cest livere resingna ffrere Jordan de Kyngestone a la commune de ffreres Menurs de Stuthampton, par la volenté et le graunt ffrere Willame de Notingham, ministre de Engletere, dunt la commune ad sa lettre ; l'an de grace MoCCCoXVII. ť ; and an explanation of how to use the table of contents: : Ť Cest livere fist frere Jordan de Kyngestone... (ici venait probablement une notice sur le contenu de la premičre partie du volume)...les dons del seint Esperit [fol. 69]. Apres troverez la Jerarchie frere Johan de Pecham. Apres troverez le tretiz de tribulation et dunt tribulacions nos servent. Querez en la table les matires, et si los troverez tuz a vostre volenté. Le premier numbre de la table signifie les foilles ; la secundée les lingnes. Priez pur l'ame frere Jordan de Kyngestone. ť ; inscriptions and table of contents added after the volume was donated to Southampton in 1310",http://www.calames.abes.fr/pub/ms/BSGC10721,,,,,,,,
753v,Paris,Bibliothčque Ste. Genevičve,3536,"Histoire des ducs de Normandie, by Benoît",s.xiii,1,,,Described in the catalogue as the Roman de Troie,http://www.calames.abes.fr/pub/ms/D45030458,,,,,,,,
754,Princeton,University Library,Garrett 34,,,,,,,,,,,,,,,
755,Princeton,University Library,Taylor Medieval MS 1,Manuel des péchés etc.,s.xiii (2),i+v+204+i,Lincolnshire,Joan Tateshal,commissioned by Joan Tateshal,https://openaccess.leidenuniv.nl/bitstream/handle/1887/50536/MurchisonPQ95_2W24424.pdf?sequence=1,,,,,,,,
756,Princeton,University Library,Taylor Medieval MS 5,"John Gower, Confessio amantis",s.xv,,,,,,,,,,,,,
757,Princeton,University Library,Taylor Medieval MS 12,,,,,,,,,,,,,,,
758,Ripon,Ripon Cathedral,XVII.F.33,Guy of Warwick,unknown,2,,,2 fragments from binding of Omnibonus Leonicenus ; not yet dated,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ; Rothwell, W. ""New Fragments of a Gui de Warewic Manuscript', French Studies, 13 (1958), 52.",,,,,,,,
759,Winchester,Hampshire Record Office,13M63/3 (Mottisfont Priory Rental 1340-1342 and Associated Documents),,s.xiv (med),unknown,Hampshire,Mottisfont Priory,"c. 1345 ; Listed in Dean as Libr. of Mrs. Gilbert Russell, Rental of Mottisfort Priory; appended to detail survey of Mottisfont Priory by Walter de Blount; flyleaves are comptus roll of the Abbey from the 14th C ; added entries  Later entries ""from the 13th to 16th centuries including the endowment of Elyng Vicarage""; foliation and contents uncertain (Rushton and Currie give ff. i -xi for Henley's tract; Dean gives f. 2 sqq.)",http://calm.hants.gov.uk/Record.aspx?src=CalmView.Catalog&id=63013%2f3&pos=1 ; http://www.hantsfieldclub.org.uk/publications/hampshirestudies/digital/2000s/vol56/Rushton&Currie.pdf,,,,,,,,
760,Rouen,Bibl. Munic.,1232 (Y.200),Magna carta etc.,s.xiii (in),unknown,Normandy,"Hospital of St Giles at Pont-Audemer, Normandy","""cartulary of the leper Hospital of St Giles at Pont-Audemer, Normandy"" ; Dean no. 35 (Magna Carta on f.81r-87v)",http://www.earlyenglishlaws.ac.uk/laws/manuscripts/rm/?nb=5200&tp=d,,,,,,,,
761,Rouen,Bibl. Munic.,1423 (O.35),Chastoiement d'un pere a son fils etc.,s.xiv (in),,,,Contains Dean no. 263 on ff.19r-44v,http://jonas.irht.cnrs.fr/manuscrit/54142,,,,,,,,
762,St Petersburg,Public Library Saltykov,Fr. F. v IV 8,Prose Brut to 1332,s.xiv,117,,,"inscription: ""Chronicon regum Angliae. Ex bibliotheca D[omi]ni Buzzler episcopi Dunelmensis in Anglia emtus"" ; 3 folios missing from the start; inscriptions in Latin and English: ""Age in wilde tyme was had in grete price / And to a whore had [hed?] e the child dyd wyce"". Au-dessous : ""Rd Johs Willing"". Plus bas, d'autres inscriptions latin / moyen anglais, dans un cercle double ; au centre : ""pater bonus filius nunquam ex malo"" ; dans le 1er cercle : ""mercyfull ys quod be good"" ; ŕ l'ext. du 2e cercle : ""Mercy et mercy shall my and he shall have mercy. Amen""",http://jonas.irht.cnrs.fr/manuscrit/81200,,,,,,,,
763,San Marino,Huntington Library,1345,THEOLOGICAL MISCELLANY ,s.xiv (in),i+260+i,,,"see catalogue for description; ""St. Benedict and the Thistles"" (Dean no. 516) added on f. 184r in AN; 7 skipped in foliation",http://bancroft.berkeley.edu/digitalscriptorium/huntington/HM1345.html,0.1927,99.8073,0,0,1,519,0,0
764,San Marino,Huntington Library,1346,Book of Hours,s.xiv (in),ii+187+ii,,,"see catalogue for contents; Added: s. XIV-XV: on ff. 185r-186r,  Trental (Dean no. 642) and on  186v Ť Les advousouns que sonnt en les mayns mon sieur le c. de D. ť; it has been suggested that the count de D. on f. 186v is to be identified with Edward Courtenay, Earl of Devonshire (d. 1419). ; Also an added prophecy (in Latin) from s.xv (in) on fol. 187r and added [s.xv (in]) French: Ces sont les pointz par out le Pape Iohannes [XXIII] feu deposez ť etc. ",http://bancroft.berkeley.edu/digitalscriptorium/huntington/HM1346.html,2.4064,97.5936,0,0,4.5,369.5,0,0
765,San Marino,Huntington Library,EL 9 H 17,Psalter,s.xiv (in),ii+200+ii,,,"see catalogue for contents ; ""The woman in the historiated initial on f. 175v may be intended to represent the first owner of the book. Of the 15 coats of arms in the borders, 2 may be associated with a Vernon family of Harlaston, Staffordshire and Haddon, Derbyshire"" ;  ""On f. 36, the first leaf of the calendar, s. XIVmed: Domina Issabella de vernun dedit istud psalterium conventui de hanpul qui alienaverit excomunicatus est referring to the Priory of the Virgin Mary of Cistercian nuns in Hampole, Yorkshire""",http://bancroft.berkeley.edu/digitalscriptorium/huntington/EL9H17.html,8.4399,91.5601,0,0,33,358,0,0
766,San Marino,Huntington Library,HM 903,Manuel des péchés etc.,s.xiv (med),ii+205+ii,,,""" On f. 1, the early or mid-fifteenth century ownership note of the Benedictine abbey of St. Mary in York: liber Monasterii beate Marie Eboracensis emptus per fratrem Clementem Warthwyk, qui Alienaverit Anathema""; English on f. 139v: ""God almyghtfull save al Rightfull/ Wys alle Willeffull, help all Nedfull/ Gladde alle sorufull, haf mercy/ Of alle Synnefull. "" ; ""On f. 170v, lower margin, s. XV: Nota quod deficit hic exposicio v diei dominici post octavam epiphanie scilicet Regressus est ihesus in virtute spiritus sancti in galileam et fama erat per universam regionem de eo.",http://bancroft.berkeley.edu/digitalscriptorium/huntington/HM903.html,99.878,0,0.122,0,409.5,0,0.5,0
767,San Marino,Huntington Library,HM 36337,FLORILEGIUM ,s.xiii /xiv,169,,,MS s.xiii (in); some previously washed text; French charm added s.xiii /xiv,http://bancroft.berkeley.edu/digitalscriptorium/huntington/HM36337.html,,,,,,,,
768,Sheffield,A.T. Baker's Fragment,,lost fragment,s.xiii (in),1,,,now lost,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999",,,,,,,,
769,Shrewsbury,Shropshire Records and Research Centre,12692 (roll),Hours of the Cross in Octosyllables,s.xiii (ex),roll,,,sides uncertain,"Ker, N. R. and A. J. Piper, Medieval Manuscripts in British Libraries, 4 (Oxford: Clarendon Press, 1992), pp. 287-88.",,,,,,,,
770,Stockholm,Kungliga Bibl.,D.1311a (III),Nicholas Trevet,s.xiii /xiv,138,,,"Dean gives date as s.xiv /xv ; early modern owner inscription: ""Cest a moi Claude Fauchet 1596"" (f. 1)","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ; https://arlima.net/no/2703",,,,,,,,
771,Stockholm,Kungliga Bibl.,X.90,,,,,,"pp. 136-137 contains a prayer ""pur le fivire"" in Anglo-Norman (Dean no. 440)","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
772,Strasbourg,s.n.,158,"Tristan, by Thomas",s.xiii,4,,,"""2 discontinuous bifolia""  glued to covers of another MS; now destroyed","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
773,Stratford-upon-Avon,Gild Records,"Div. XII, No. 206",La riote du monde in prose,s.xiv (in),,,,Dean gives the date as s.xiv (in); JONAS catalogue gives the date as s.xiii,http://jonas.irht.cnrs.fr/consulter/manuscrit/detail_manuscrit.php?projet=78884,,,,,,,,
774,Stuttgart,Württembergische Landesbibl.,Brev. 75,Book of hours,s.xiii /xiv,90,Kent,Diocese of Ely,"flyleaves in Latin  ; produced in the diocese of Ely ; ""intended for the dioceses of Salisbury and Winchester within the diocese of Ely"" ; Dean dates the MS to the s.XIV ; later prayers added in French from fol. 85r-87v",http://digital.wlb-stuttgart.de/purl/bsz378557718,,,,,,,,
775,Taunton,Somerset Record Office,DO/AH 3/6,"Housbondrie, by Walter of Henley",s.xiv (med),roll,,,date uncertain (cf. Dean); other contents uncertain,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
776,Tokyo,Keiko University,170.X.9.11,Fragment of Histoire de la Guerre,s.xiii (2),1,,,fragment from a binding,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
777,Toulouse,Bibl. Munic.,815,Apocalypse,s.xiv,62,,,owned by the Augustinians at Toulouse (date uncertain),http://catalogues.toulouse.fr/web2/tramp2.exe/do_keyword_search/log_in?setting_key=BMT1&servers=1home&query=ms00815&screen=hitlist.htmlhttp://catalogues.toulouse.fr/web2/tramp2.exe/do_keyword_search/log_in?setting_key=BMT1&servers=1home&query=ms00815,,,,,,,,
778,Tours,Bibl. Munic.,927,Latin drama etc,s.xiii (med),230,,,,http://jonas.irht.cnrs.fr/manuscrit/60309,,,,,,,,
779,Tours,Bibl. Munic.,948,Chanson mariale etc.,s.xiii /xiv,130,,,"Owned by the Abbey of Marmoutier (date unknown): ""Maioris monasterii congregationis sancti Mauri.1716"" ; see catalogue for contents",http://jonas.irht.cnrs.fr/manuscrit/60322,100,0,0,0,250,0,0,0
780,Trier,Stadtbibl.,"Fragmenten-Mappe VIII, Französische Fragm. Nr. 5",Počme Anglo-Normand sur l'ancien testament (Dean no. 462),s.xiii (ex),8,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
781,Trowbridge (Wilts),County Record Office,W.R.O. 1230 (Mostyn MS. 108),Marlborough Statute Book,s.xiii (ex),,,,"contents uncertain; contains Dean nos. 280 (3), 393, 394","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
782,Troyes,Bibl. Munic.,1905,Book of Hours,s.xiv (in),207,,,foliation of Latin tracts based on catalogue description and therefore approximate ; total foliation and dates vary between catalogue descsriptions (dates range from s.xiii (ex) to s.xiv),http://www.enluminures.culture.fr/documentation/enlumine/fr/BM/troyes_377-01.htm ; http://initiale.irht.cnrs.fr/codex/4962 ; https://archive.org/stream/catalogue02fran#page/787/mode/1up,,,,,,,,
783,Turin,Academia delle Science,Mazzo 812/VIII/C,"Tristan, by Thomas",s.xiii (1),2,,,"""a discontinuous bifolium""","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
784,Turin,Bibl. Naz.,542 (D.V.29),Alexander Nequam etc.,s.xiii (2),,,,contains the Corrogationes Promethei  of Alexandre Neckam and the Distichs of Cato (Dean no. 254) ; from Saint André in Vercelli (date unknown),https://www.persee.fr/doc/roma_0035-8029_1905_num_34_133_5395 (p. 159),,,,,,,,
785,Vatican,Bibl. Apost. Vatic.,Barb.lat. 12,Secreta varia etc,s.xii /xiii,145,,,contains Marscaucie de chevaus (Dean no. 399) on ff. 118r-120v and A-N recipes for paints and dyes (Dean no. 387) on ff. 127r-129r; 136r-137r and 141r-v,https://digi.vatlib.it/view/MSS_Barb.lat.12,5.5172,94.4828,0,0,16,129,0,0
786a,Vatican,Bibl. Apost. Vatic.,Barb.lat.3528,Le livere de reis de Engleterre,s.xiv (in),64,,,later continued at Sempringham priory,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
786,Vatican,Bibl. Apost. Vatic.,Barb.lat.3528,Le livere de reis de Engleterre,s.xiv (med),64,Lincolnshire,Sempringham Priory,continued at Sempringham priory,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
787,Vatican,Bibl. Apost. Vatic.,Ottob.lat.1869,"Brut, by Wace",s.xiv (2),115,,,foliation start at 96r,https://digi.vatlib.it/view/MSS_Ott.lat.1869,,,,,,,,
788,Vatican,Bibl. Apost. Vatic.,Pal.lat.1970,Manuel des péchés,s.xiii (ex),iii+95+ii,,,"fly leaves are a ection of the Book of Jeremiah, f. iiir and a section of the Gospel of Matthew, f. iiiv; sermon text on f.1r seems to have been copied earlier and is partially erased",https://openaccess.leidenuniv.nl/bitstream/handle/1887/50536/MurchisonPQ95_2W24424.pdf?sequence=1 ; https://digi.vatlib.it/view/MSS_Pal.lat.1970,,,,,,,,
789a,Vatican,Bibl. Apost. Vatic.,Pal.lat.1971,Partonopeus de Blois,s.xiii (1),60,,,bound with other fragments,http://digi.ub.uni-heidelberg.de/diglit/bav_pal_lat_1971,,,,,,,,
789b,Vatican,Bibl. Apost. Vatic.,Pal.lat.1971,Amadas et Ydoine,s.xiii (med),8,,,bound with other fragments,http://digi.ub.uni-heidelberg.de/diglit/bav_pal_lat_1971,,,,,,,,
789c,Vatican,Bibl. Apost. Vatic.,Pal.lat.1971,"Wace, Roman de Brut",s.xiii (2),16,,,bound with other fragments,http://digi.ub.uni-heidelberg.de/diglit/bav_pal_lat_1971,,,,,,,,
789d,Vatican,Bibl. Apost. Vatic.,Pal.lat.1971,Floire et Blancheflor,s.xiii (in),5,,,bound with other fragments,http://digi.ub.uni-heidelberg.de/diglit/bav_pal_lat_1971,,,,,,,,
789e,Vatican,Bibl. Apost. Vatic.,Pal.lat.1971,Chanson d'Aspremont (Dean no. 77),s.xiii (in),8,,,bound with other fragments,http://digi.ub.uni-heidelberg.de/diglit/bav_pal_lat_1971,,,,,,,,
790a,Vatican,Bibl. Apost. Vatic.,Regin.lat.489,Life of St. Edward the Confessor etc.,s.xiii (2),60,,,Now bound with an earlier MS of Severus sulpicius (from ff. 62r,https://digi.vatlib.it/view/MSS_Reg.lat.489,,,,,,,,
791b,Vatican,Bibl. Apost. Vatic.,Regin.lat.1244,Comput  etc,s.xiii (2),6,,,bound with 2 other MSS,https://digi.vatlib.it/view/MSS_Reg.lat.1244,,,,,,,,
792,Vatican,Bibl. Apost. Vatic.,Regin.lat.1659,Histoire de la Guerre Sainte etc,s.xiii /xiv,100,,,"Latin on end flyleaves; Dean no. 203 ""copied at intervals"" according to Dean",https://digi.vatlib.it/view/MSS_Reg.lat.1659,,,,,,,,
793,Warminster (Wiltshire),"Longleat House, Marquess of Bath's Libr. ",21,Hebrew Psalter with A-N gloss,s.xiii,,,,Dean gives ? beside date ; contents and foliation not available,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
794,Warminster (Wiltshire),"Longleat House, Marquess of Bath's Libr. ",26,,,,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
795,Warminster (Wiltshire),"Longleat House, Marquess of Bath's Libr. ",fragment,,,,,,,,,,,,,,,
796,West Pennard (Som.),Parish Records,fragment,The Charter of St. Patrick,s.xiii (ex),4,,,gap between ff.1-2 and 3-4,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
797,Wells,Cathedral Library,Cosyn (ii),Perlesvaus,s.xiv (1),2,,,fragment in a binding,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ",,,,,,,,
798b,Windsor,Eton College,177,Abridged Apocalypse,s.xiii (2),90 pages,,,bound with a Figurae Bibliorum of 8 leaves ; very similar to the Lambeth Apocalypse,https://archive.org/stream/descriptivecatal00jameuoft#page/95/mode/1up,,,,,,,,
799,Wolfenbüttel,Herzog August Bibl.,Aug. fol.87.4,Gui de Warewic ,s.xiii /xiv,96,,,,http://www.hab.de/de/home/bibliothek/kataloge/handschriften.html,,,,,,,,
800,Wolfenbüttel,Herzog August Bibl.,"Aug.4to, 34.6",The Life of St. Thomas Becket etc,s.xiii (in),174,,,"a different hand on f. 85 copied ""Exemplum arithmeticum"" ; inscription on fol. 174: ""Mechtildis""",http://www.hab.de/de/home/bibliothek/kataloge/handschriften.html,,,,,,,,
801a,Worcester,Cathedral Library,F.157,s prescriptions in French verse,s.xiii,1,,,"flyleaf f.2 is prescriptions in French verse, then more prescriptions in prose (Dean no. 414) from s.xiii, including some English plant names and the end fly-leaf (s.xiii (2)) is part of a glossary of Latin and English plant names with a bit of French (Dean no. 314); ""given to the monastery by Clement, rector of Chaddesley Corbet"" who is attested in thirteenth-century records on account of having found himself in various legal and financial troubles ; exposition on the Lord's Prayer added ""apparently in Clement's handwriting""",https://archive.org/stream/catalogueofmanus00worc#page/86/mode/2up,,,,,,,,
